,0
28493,"plt.plot(x_data,y_hat)
"
28494,"plt.scatter(dist01,excl01)
"
28495,"plt.scatter(X_pca,X_pca)
"
28496,"plt.plot(x,y)
plt.scatter(x,y)
plt.plot(x,y)
plt.scatter(x,y)
"
28497,"plt.plot(fpr,tpr)
"
28498,"plt.scatter(r,vrot)
plt.scatter(r,vrot)
"
28499,"plt.hist(diff_log_proba)
"
28500,"plt.plot(base,cumPercent)
"
28501,"plt.scatter(x,y)
"
28502,"plt.scatter(x1,x2)
"
28503,"plt.bar(x)
"
28504,"plt.scatter(x_test,x_test)
"
28505,"plt.scatter(X,y)
"
28506,"plt.plot(xi,Ti)
"
28507,"plt.scatter(data_X_scaled_PCA2,data_X_scaled_PCA2)
"
28508,"plt.plot(x,y)
plt.plot(x,true_regression_line)
"
28509,"plt.plot(z_val,wsqd)
"
28510,"plt.hist(samples)
"
28511,"plt.plot(xa,best_sx)
"
28512,"plt.plot(t,ytrain)
plt.plot(t,y_tr_pred)
"
28513,"plt.plot(t,s2)
"
28514,"plt.plot(Z,P)
"
28515,"plt.plot(x,y)
"
28516,"plt.plot(recall,precision)
"
28517,"plt.plot(x,y)
"
28518,"plt.scatter(x,y)
"
28519,"sns.distplot(SR_y)
"
28520,"plt.bar(test_results.model_name)
plt.bar(test_results.model_name)
"
28521,"plt.plot(p3_xs,p3_ys)
plt.plot(p3_xs,p3_ys)
plt.plot(p3_xs,p3_ys)
"
28522,"plt.plot(k0,k)
"
28523,"plt.plot(bin_edges,pdf)
plt.plot(bin_edges,cdf)
"
28524,"plt.hist(flat_log_expression)
"
28525,"plt.plot(ylist,tlist)
"
28526,"sns.distplot(ref_df)
"
28527,"plt.plot(dates,countsm)
plt.plot(dates,countsn)
plt.plot(dates,countse)
"
28528,"plt.contour(DX1)
plt.contour(DY1)
"
28529,"plt.plot(x,vy)
plt.plot(x,ty)
"
28530,"plt.plot(month,aapl_month_ave)
"
28531,"plt.plot(x,p)
"
28532,"plt.hist(b)
"
28533,"plt.plot(x,y)
"
28534,"plt.plot(sT,payoff_auro_pharma_stock)
"
28535,"sns.distplot(df.temperature)
"
28536,"plt.scatter(bos.DIS,bos.PRICE)
"
28537,"plt.plot(time,spike_triggered_average)
"
28538,"plt.plot(a,b)
"
28539,"plt.plot(x,y)
plt.plot(X,R)
"
28540,"plt.plot(x,y)
"
28541,"plt.plot(x,y)
"
28542,"plt.scatter(data.LONGITUDE_CIRCLE_IMAGE,data.LATITUDE_CIRCLE_IMAGE)
"
28543,"plt.bar(index)
"
28544,"plt.scatter(train_projection,train_projection)
plt.scatter(test_projection,test_projection)
"
28545,"plt.scatter(x,y)
"
28546,"plt.bar(codes)
"
28547,"plt.scatter(samples1,samples2)
"
28548,"plt.plot(xxs,yys)
"
28549,"plt.plot(x,y)
"
28550,"plt.plot(iters,losses)
"
28551,"plt.hist(_D)
"
28552,"plt.plot(df2.Timestamp,y2)
"
28553,"plt.plot(y,ProbG)
"
28554,"plt.scatter(x,y)
"
28555,"plt.plot(sorted_t,sorted_clear_pix)
"
28556,"plt.scatter(ms,errors)
"
28557,"plt.plot(lon[cheetah_ind],lat[cheetah_ind])
"
28558,"plt.plot(step_list,cost_list)
"
28559,"plt.plot(los_ra,ne_perturbed)
"
28560,"plt.scatter(no_of_pnts,Tr_X)
"
28561,"plt.bar(y_pos)
"
28562,"plt.plot(x,y)
"
28563,"plt.plot(x,squares)
"
28564,"plt.plot(result.wavelength,reflectance)
"
28565,"sns.kdeplot(census[column])
"
28566,"plt.plot(X,Y1)
plt.plot(X,Y2)
"
28567,"plt.plot(n_init_list,inertia)
"
28568,"plt.scatter(random_x,random_y)
"
28569,"plt.plot(x_theor,y_theor)
plt.plot(x,y)
"
28570,"plt.plot(timearray,Cderr_opp)
plt.plot(timearray,Cderr_push)
"
28571,"plt.plot(x_values,y_values)
plt.plot(x_values,y_values)
"
28572,"plt.scatter(X,X)
"
28573,"plt.hist(survival)
"
28574,"plt.scatter(X,X)
"
28575,"plt.plot(tout,y)
"
28576,"plt.plot(x,u)
plt.plot(x,v)
plt.plot(x,w)
"
28577,"plt.scatter(X,X)
"
28578,"plt.hist(logaice)
"
28579,"plt.bar(weekly_data.index)
"
28580,"plt.plot(Cval,Time)
"
28581,"sns.distplot(Iowa_train.GrLivArea)
"
28582,"plt.scatter(predictions,residuals)
"
28583,"sns.barplot(counts_by_year_month.index,counts_by_year_month)
"
28584,"plt.scatter(lats,wind_speed)
"
28585,"plt.plot(energy_values,probability_distribution)
"
28586,"sns.distplot(train_df.y)
"
28587,"plt.scatter(x,y)
"
28588,"plt.bar(topicIDs)
"
28589,"plt.plot(X,X)
plt.scatter(X_undo,X)
"
28590,"plt.plot(x,y)
"
28591,"plt.plot(t_2,x_2)
"
28592,"plt.hist(data)
plt.hist(data)
"
28593,"plt.scatter(x,y)
"
28594,"plt.plot(t,s)
"
28595,"plt.plot(x,yyy)
"
28596,"plt.plot(tspan,sol)
"
28597,"plt.plot(num,error)
"
28598,"plt.plot(halo_mass,hmf)
"
28599,"sns.barplot(regions.index,regions.DEATH_LICENSES)
"
28600,"plt.plot(X,s)
plt.plot(X,c)
"
28601,"plt.bar(xvals)
"
28602,"plt.hist(impact)
"
28603,"plt.plot(t,x)
"
28604,"sns.distplot(distr)
"
28605,"plt.scatter(bos.RM,bos.PRICE)
"
28606,"plt.hist(runs)
"
28607,"plt.hist(temps)
"
28608,"plt.plot(t_1,cos_x)
plt.plot(t_1,cos_x_shifted)
"
28609,"plt.plot(x,y)
"
28610,"plt.hist(samples)
"
28611,"plt.plot(x,y)
"
28612,"plt.hist(prior)
"
28613,"plt.plot(v,fric_fact)
"
28614,"plt.plot(t,X)
plt.plot(t,X)
"
28615,"plt.pie(sizesEther)
"
28616,"sns.distplot(df_merged.Spread_chg_pct)
"
28617,"plt.plot(xx,lorentzian_noisy)
"
28618,"plt.plot(xl,xl)
"
28619,"plt.scatter(X,X)
"
28620,"plt.plot(fpr,tpr)
"
28621,"plt.bar(x)
"
28622,"plt.plot(x_ticks,X_shuf_train_row)
plt.plot(poly_ticks,poly_line)
"
28623,"plt.scatter(ts_reduced,ts_reduced)
"
28624,"plt.plot(lat,sla)
plt.plot(lat,validation_flag)
plt.plot(lat[time_index],sla[time_index])
"
28625,"plt.plot(bins,profits)
"
28626,"plt.scatter(x,y)
plt.plot(x,y_pred)
"
28627,"plt.scatter(home_data.sqft_living,home_data.price)
"
28628,"plt.plot(d1,d1)
plt.plot(d2,d2)
"
28629,"plt.scatter(y_test,y_pred)
"
28630,"plt.scatter(y,ridge_predictions)
"
28631,"plt.plot(x1,y1)
"
28632,"plt.plot(all_time_stamps,all_wait_times)
plt.plot(arrival_times,time_at_station_mins)
"
28633,"plt.plot(x_data,y_data)
plt.plot(x_eq,y_eq)
"
28634,"plt.scatter(df[xaxis],df[yaxis])
"
28635,"plt.pie(helpful_cut)
"
28636,"plt.scatter(m.fittedvalues,bos.PRICE)
"
28637,"plt.scatter(test_x,test_predicted_y)
plt.scatter(test_x,test_y)
"
28638,"plt.scatter(order_rsq.Order,order_rsq.R_Squared)
plt.plot(order_rsq.Order,order_rsq.R_Squared)
"
28639,"plt.scatter(samples_features2d,samples_features2d)
"
28640,"plt.scatter(X,y)
"
28641,"plt.plot(x,y)
"
28642,"plt.plot(x,signal)
"
28643,"plt.plot(x,y)
plt.plot(x,y)
"
28644,"plt.scatter(digits_2D,digits_2D)
"
28645,"plt.scatter(x,y)
"
28646,"plt.plot(dp.year,dp.dp)
"
28647,"plt.scatter(W,W)
"
28648,"sns.barplot(aa_ser.index)
"
28649,"plt.scatter(x,y)
"
28650,"plt.scatter(bos_resNEQ0.TAX,bos_resNEQ0.PRICE)
"
28651,"plt.plot(dlist,wtemp)
"
28652,"plt.plot(bins,bins)
"
28653,"sns.barplot(clean_df.index)
"
28654,"plt.plot(x,y)
"
28655,"plt.scatter(X,Y)
"
28656,"plt.scatter(x,y)
"
28657,"plt.scatter(bos.RM,bos.PRICE)
"
28658,"plt.plot(residuals_window.index,mp_mean)
"
28659,"plt.plot(S_T,short_payoff)
"
28660,"sns.regplot(df.YearBuilt,df.SalePrice)
"
28661,"plt.plot(xs,ys)
"
28662,"plt.plot(left_fitx,ploty)
plt.plot(right_fitx,ploty)
"
28663,"plt.scatter(X_train,X_train)
"
28664,"plt.scatter(X_aniso,X_aniso)
"
28665,"plt.hist(df.primary_customer_index)
"
28666,"plt.scatter(x,y)
"
28667,"sns.barplot(count_currency[count_currency.index])
"
28668,"plt.plot(time,voltage)
"
28669,"plt.scatter(X,X)
"
28670,"plt.scatter(y_predict_multiple_lasso,y_test_linear)
"
28671,"plt.plot(taus,average_to_max)
"
28672,"sns.countplot(undersample.Class)
"
28673,"plt.scatter(x,y)
"
28674,"plt.plot(time,electrode_2)
"
28675,"plt.scatter(x,y)
"
28676,"plt.scatter(x1,y1)
"
28677,"plt.scatter(pca_range,train_mse_arr)
plt.scatter(pca_range,test_mse_arr)
"
28678,"plt.scatter(T2r,T2r)
"
28679,"plt.bar(x)
"
28680,"plt.hist(speed_stat)
"
28681,"plt.scatter(x,df1_exact)
plt.plot(x,df1_approx)
"
28682,"plt.plot(x,y)
plt.plot(x1,y1)
"
28683,"plt.hist(x)
plt.plot(xpdf,density)
"
28684,"plt.plot(theta,y)
"
28685,"plt.scatter(x,y)
"
28686,"plt.hist(x)
"
28687,"plt.scatter(arr_x,arr_y)
"
28688,"plt.scatter(X,s)
"
28689,"plt.plot(false_positive_rate,true_positive_rate)
"
28690,"plt.plot(abf.dataX,abf.dataY)
"
28691,"plt.plot(ns,se)
"
28692,"plt.scatter(data.chargingTime,data.estimatedLifeTime)
"
28693,"plt.plot(x,y)
plt.plot(x,z)
"
28694,"plt.scatter(X_test_sk,y_test_sk)
plt.plot(X_test_sk,y_pred_sk)
plt.plot(X_test,y_pred_sm)
plt.plot(X_test_sk,y_pred_tf)
"
28695,"plt.scatter(b0_b1_posterior_2,b0_b1_posterior_2)
"
28696,"plt.plot(example4_x_new,example4_y_new)
"
28697,"plt.scatter(xs,ys)
plt.plot(xs,regression_line)
"
28698,"plt.hist(normed_internet)
"
28699,"plt.plot(plot_ras,plot_decs)
"
28700,"plt.hist(train.SalePrice)
"
28701,"plt.plot(p,KL)
"
28702,"sns.kdeplot(data)
"
28703,"plt.scatter(X,Y)
"
28704,"plt.plot(X_train,Y_train)
"
28705,"plt.plot(t3,y3)
"
28706,"plt.plot(twitter.date,twitter.favorite_count)
"
28707,"plt.scatter(mean_exp.CBC,mean_exp.DFC)
"
28708,"plt.scatter(x,y)
"
28709,"sns.barplot(df_pokemon[yy.index],df_pokemon[yy])
"
28710,"plt.hist(accepted_eccentricities)
"
28711,"plt.plot(X,y)
plt.scatter(X_random,y_random)
"
28712,"plt.plot(f,Pyy_fil)
"
28713,"plt.bar(activity_histogram.index)
"
28714,"sns.regplot(x,y)
plt.plot(X,Y)
"
28715,"plt.pie(data)
"
28716,"plt.scatter(test_set_x,test_set_y)
plt.scatter(test_set_x,y_predictions)
"
28717,"plt.scatter(blobs,blobs)
"
28718,"plt.scatter(X,X)
"
28719,"plt.scatter(x,resid[group.index])
"
28720,"plt.plot(t,Nt)
"
28721,"plt.hist(randoms)
"
28722,"plt.hist(annos)
"
28723,"plt.contour(X)
plt.plot(chains,chains)
"
28724,"sns.barplot(mm[mm.index])
"
28725,"plt.plot(x,y_norm_area)
"
28726,"sns.distplot(samples)
"
28727,"plt.plot(year1,pop1)
"
28728,"plt.hist(Fare)
"
28729,"plt.scatter(X,X)
"
28730,"plt.plot(xvals,yvals)
"
28731,"plt.plot(ax,x1)
"
28732,"plt.plot(Tvals,bias.T)
"
28733,"sns.distplot(bos.RM)
sns.distplot(bos.PTRATIO)
sns.distplot(bos.LSTAT)
sns.distplot(bos.DIS)
"
28734,"plt.hist(diff)
"
28735,"plt.scatter(X,X)
"
28736,"plt.plot(data,data)
"
28737,"plt.hist(observations_state0)
"
28738,"plt.scatter(x_train,y_train)
plt.plot(x_train,probability)
"
28739,"plt.plot(x,y)
"
28740,"plt.plot(arr_epochs,acc_trains)
plt.plot(arr_epochs,acc_vals)
"
28741,"plt.plot(x,y)
"
28742,"plt.scatter(bos.RM,bos.PRICE)
"
28743,"sns.countplot(df_trip.day_of_week)
"
28744,"plt.bar(classifiers)
"
28745,"plt.scatter(bos.TAX,bos.PRICE)
"
28746,"plt.hist(stim)
"
28747,"plt.scatter(X_training,y_training)
"
28748,"plt.scatter(fit,fit)
"
28749,"plt.plot(x,y)
"
28750,"plt.plot(x,y)
"
28751,"plt.scatter(df.width,df.groove)
"
28752,"plt.hist(km.labels_)
"
28753,"plt.scatter(rpca,rpca)
"
28754,"plt.plot(times_v,v)
"
28755,"plt.hist(data[long_w])
"
28756,"plt.plot(x,y)
plt.plot(x,true_regression_line)
"
28757,"plt.scatter(X_tsne_k3,X_tsne_k3)
"
28758,"plt.plot(df.teff,df.Prot)
plt.plot(d.teff,d.Prot)
"
28759,"plt.plot(x,y)
"
28760,"plt.scatter(x1,x2)
"
28761,"plt.plot(x,y)
"
28762,"plt.pie(embarkation_percentage)
"
28763,"plt.hist(truth)
"
28764,"plt.scatter(predictions_tr_sub,y_train)
"
28765,"plt.scatter(temps37V_sea,temps19V_sea)
"
28766,"plt.plot(t,c)
"
28767,"plt.scatter(U,U)
"
28768,"plt.scatter(x,x)
"
28769,"sns.kdeplot(cc_dataset[col])
"
28770,"plt.plot(tx,v)
plt.plot(tx,v)
"
28771,"plt.scatter(datingDataMat,datingDataMat)
"
28772,"plt.plot(x,z)
"
28773,"plt.scatter(x,y_data)
"
28774,"plt.plot(X,Y1)
"
28775,"plt.scatter(x_c,y_c)
plt.scatter(dat_pts,dat_pts)
"
28776,"plt.plot(x,y)
plt.plot(x,y)
plt.scatter(x,y)
"
28777,"plt.hist(s)
"
28778,"plt.plot(samples_MVN10,samples_MVN10)
plt.plot(unique_samples_MVN,unique_samples_MVN)
"
28779,"plt.scatter(x,y)
"
28780,"plt.plot(rbeta_array,Ldephasing_array)
"
28781,"plt.scatter(x,y)
"
28782,"plt.plot(degrees,power_per_lm)
"
28783,"sns.distplot(non_nan_age)
"
28784,"plt.scatter(X,y)
"
28785,"plt.scatter(SlowerCurr,Nat)
"
28786,"plt.scatter(test_1_grades,test_2_grades)
"
28787,"plt.plot(X,Y)
"
28788,"plt.hist(x)
"
28789,"plt.plot(X[sig_filter],Y[sig_filter])
plt.plot(xlim,ylim)
"
28790,"plt.hist(rolls)
"
28791,"plt.scatter(xvalues,yvalues)
"
28792,"plt.scatter(index,my_data[column])
"
28793,"plt.scatter(Y_train,Y_pred)
"
28794,"plt.scatter(nona.loc_x,nona.loc_y)
plt.scatter(nona.lon,nona.lat)
"
28795,"plt.plot(temp.index,temp.allsum)
"
28796,"plt.bar(ind)
"
28797,"plt.hist(pop1)
plt.hist(pop2)
"
28798,"plt.hist(dist_close)
"
28799,"plt.plot(xvals,yvals)
"
28800,"plt.plot(days,counts)
"
28801,"plt.hist(x)
"
28802,"plt.plot(t,s)
"
28803,"plt.plot(x,y)
"
28804,"plt.hist(time_test)
"
28805,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
28806,"plt.bar(x)
"
28807,"plt.plot(x,fori)
plt.plot(x,f)
plt.plot(x,f_exact)
"
28808,"plt.scatter(cords,cords)
"
28809,"sns.distplot(x1)
sns.distplot(x2)
"
28810,"plt.plot(x,y)
"
28811,"sns.regplot(auto.horsepower,auto.mpg)
"
28812,"plt.scatter(y_act,y_pred)
"
28813,"plt.scatter(train_set_x,train_set_y)
plt.scatter(test_set_x,test_set_y)
"
28814,"plt.plot(x,y)
"
28815,"plt.scatter(expense,sharpe)
"
28816,"sns.distplot(y_train)
sns.distplot(y_valid)
sns.distplot(y_test)
"
28817,"plt.scatter(bos.RM,bos.PRICE)
"
28818,"plt.hist(dfg.pct_high_encounters)
"
28819,"plt.plot(t,array)
"
28820,"plt.pie(murderrate)
"
28821,"plt.plot(x,y)
"
28822,"plt.scatter(d,d)
"
28823,"plt.plot(x_new,yhat)
plt.plot(x_new,yhat_der)
plt.scatter(x1,y)
"
28824,"plt.plot(x,y)
"
28825,"plt.scatter(x,y)
"
28826,"plt.plot(x,y)
"
28827,"plt.scatter(y_test,y_pred_1)
"
28828,"plt.plot(features_samples_ratio,acc_clf1)
plt.plot(features_samples_ratio,acc_clf2)
"
28829,"plt.scatter(X_third,Y_third)
plt.scatter(X_fourth,Y_fourth)
"
28830,"sns.distplot(negative.LengthOfReview)
"
28831,"plt.hist(distr)
"
28832,"plt.plot(x,y)
"
28833,"plt.plot(t,s)
"
28834,"plt.bar(index)
"
28835,"plt.plot(y_pos,performance)
"
28836,"plt.scatter(x,w)
"
28837,"plt.plot(delta_hours,full_night_aa_coos.secz)
"
28838,"plt.scatter(listDetail.review_scores_checkin,listDetail.price)
"
28839,"plt.bar(x)
"
28840,"plt.plot(leafs,mses)
"
28841,"plt.hist(data)
"
28842,"plt.scatter(bos.AGE,bos.PRICE)
"
28843,"sns.barplot(NumOfOrdersperUser.index)
"
28844,"plt.scatter(test_labels,predictions)
"
28845,"plt.scatter(x,y)
"
28846,"plt.plot(N,e_mc)
"
28847,"plt.plot(t,y)
"
28848,"plt.scatter(x,y)
"
28849,"plt.plot(t,x)
plt.plot(t,y)
"
28850,"plt.plot(m,biased_data)
plt.plot(m,unbiased_data)
"
28851,"plt.scatter(GamesDF2006_Dropped_All.Critic_Score,GamesDF2006_Dropped_All.Global_Sales)
"
28852,"plt.plot(z,z)
"
28853,"plt.scatter(sig_np,sig_np)
"
28854,"plt.plot(testx,testy)
"
28855,"plt.plot(x_values,fx_values)
"
28856,"plt.scatter(x,y)
"
28857,"plt.hist(new_label)
"
28858,"plt.plot(x,y.T)
"
28859,"plt.hist(res.resid)
"
28860,"plt.plot(x,y)
"
28861,"plt.scatter(X_,X_)
"
28862,"plt.hist(budget_t)
"
28863,"plt.scatter(ap_scores.alpha,ap_scores.average)
"
28864,"sns.barplot(trim_data[field])
"
28865,"plt.scatter(x_9d,x_9d)
"
28866,"plt.hist(age)
"
28867,"plt.bar(values)
"
28868,"plt.plot(epochs,loss)
"
28869,"plt.pie(data)
"
28870,"plt.plot(Data.X2,Data.Y)
"
28871,"plt.scatter(pixelx,pixely)
"
28872,"plt.scatter(x,x)
plt.scatter(centers,centers)
"
28873,"plt.scatter(x,y)
"
28874,"plt.hist(k[idx_positive])
plt.hist(k[idx_negative])
"
28875,"plt.scatter(xs,ys)
plt.plot(linexs,lineys)
plt.plot(leglinexs,leglineys)
"
28876,"plt.hist(train_scale)
"
28877,"plt.plot(x1,y1)
plt.plot(x2,y2)
plt.plot(x3,y3)
plt.plot(x4,y4)
"
28878,"plt.scatter(X,y)
"
28879,"plt.plot(los_ra,ne_background)
"
28880,"sns.distplot(RedFunction)
sns.distplot(BlueFunction)
"
28881,"sns.distplot(y_train)
"
28882,"plt.hist(a_samples)
plt.hist(b_samples)
"
28883,"plt.hist(pas_survived)
plt.hist(pas_perished)
"
28884,"plt.scatter(diabetes_X,diabetes.target)
"
28885,"plt.scatter(x,y)
"
28886,"plt.plot(models,mse_list)
plt.plot(models,var_list)
"
28887,"plt.bar(df.index)
"
28888,"plt.hist(z)
"
28889,"plt.plot(hill_x2,hill_y2)
"
28890,"plt.scatter(X,y)
"
28891,"plt.plot(x,line2)
"
28892,"plt.scatter(bos.RM,bos.PRICE)
"
28893,"plt.plot(gamma,train_scores)
plt.plot(gamma,test_scores)
"
28894,"plt.plot(x_true,y_true)
plt.plot(x_true,y_lsq)
"
28895,"plt.scatter(y_test,naive_predictions)
"
28896,"plt.hist(train_data_transformed)
"
28897,"plt.plot(x,y)
"
28898,"plt.plot(t,mag)
"
28899,"plt.scatter(X_std,y_std)
"
28900,"plt.pie(values)
"
28901,"plt.plot(current,power)
"
28902,"plt.plot(x,y)
"
28903,"plt.plot(x,y1)
plt.plot(x,y2)
"
28904,"plt.plot(X_test,Y_test)
"
28905,"plt.plot(x,test_loss)
plt.plot(x,train_loss)
"
28906,"sns.barplot(month_ridership.index)
"
28907,"plt.plot(fpr,tpr)
"
28908,"plt.scatter(x,y)
"
28909,"plt.scatter(X,X)
"
28910,"plt.pie(y)
"
28911,"plt.scatter(k_range,SSE)
"
28912,"plt.scatter(x_list,y_list)
"
28913,"plt.plot(intervals,cis)
"
28914,"plt.scatter(X,X)
"
28915,"plt.scatter(glass.al,glass.household)
plt.plot(glass.al,glass.household_pred)
"
28916,"plt.plot(x,y)
"
28917,"plt.scatter(population,profit)
"
28918,"sns.barplot(hero_mostplayed30,hero_mostplayed30.index)
sns.barplot(mostplayed30_winloss,hero_mostplayed30.index)
"
28919,"plt.plot(x,y)
"
28920,"plt.plot(amplitudes,periods)
"
28921,"plt.plot(hdecades_mean.index,hdecades_mean.values)
plt.scatter(data.year,data.score)
"
28922,"plt.scatter(x,y)
"
28923,"plt.plot(loss_generations,train_loss)
"
28924,"plt.scatter(dfDataCopy.index,dfDataCopy.ER)
"
28925,"plt.pie(sizes)
"
28926,"plt.scatter(dutch_cities.Longitude,dutch_cities.Latitude)
"
28927,"sns.barplot(is_dup.index)
"
28928,"plt.plot(x,y)
"
28929,"plt.hist(rg)
plt.hist(rg)
"
28930,"plt.scatter(df.sugarpercent,df.pricepercent)
plt.scatter(df.winpercent,df.pricepercent)
plt.scatter(df.winpercent,df.sugarpercent)
"
28931,"plt.plot(time_f,stand_mean)
plt.plot(time_f,dev_mean)
"
28932,"plt.scatter(x,y)
"
28933,"sns.barplot(lcomps)
"
28934,"plt.plot(xs,ys)
"
28935,"plt.hist(rolls)
"
28936,"plt.plot(k0,k)
"
28937,"plt.scatter(bos.RM,bos.PRICE)
"
28938,"sns.barplot(cnt_srs.index)
"
28939,"plt.plot(eval_indices,train_loss)
plt.plot(eval_indices,train_acc)
plt.plot(eval_indices,test_acc)
"
28940,"plt.scatter(std,avg)
plt.scatter(opt.std_daily_ret,opt.avg_daily_ret)
plt.scatter(o.std_daily_ret,o.avg_daily_ret)
"
28941,"plt.scatter(x,y)
"
28942,"plt.plot(resids,neq_by_position)
"
28943,"plt.scatter(dflog.Weight,dflog.Height)
"
28944,"plt.plot(avi,gevqua)
"
28945,"plt.scatter(Close_U,Close_V)
"
28946,"plt.plot(n_ev_ct,n_elapsed_time)
"
28947,"plt.plot(x,x)
"
28948,"plt.scatter(epochs,acc)
plt.plot(epochs,val_acc)
"
28949,"plt.scatter(x,y1)
plt.plot(x,y2)
"
28950,"plt.plot(t_points,x_points)
"
28951,"plt.hist(data)
"
28952,"plt.plot(time,raw_ocp)
"
28953,"plt.plot(x,n10plotting_points)
"
28954,"plt.plot(X,X)
"
28955,"plt.plot(x_highres,y_highres)
"
28956,"plt.plot(x,y)
"
28957,"plt.scatter(x,y)
"
28958,"plt.hist(bs_means_temp)
"
28959,"plt.scatter(x,y)
"
28960,"plt.hist(geo_polarity_data.polarity)
"
28961,"plt.scatter(theta1_log,cost_log)
"
28962,"plt.plot(length10,train_acc10)
plt.plot(length10,test_acc10)
"
28963,"plt.plot(m_log_alphascv,model.cv_mse_path_)
"
28964,"plt.plot(x_pos,anti_social_behaviour)
"
28965,"plt.bar(indexes)
"
28966,"plt.hist(residual)
"
28967,"plt.plot(t1,Ebperp1)
plt.plot(t2,Ebperp2)
plt.plot(t1,Ebpar1)
plt.plot(t2,Ebpar2)
"
28968,"sns.jointplot(trace_age,trace_hours)
"
28969,"sns.distplot(archive_clean.favorites)
"
28970,"plt.scatter(X,X)
"
28971,"plt.plot(results,results)
"
28972,"plt.scatter(xs[i],ys[i])
"
28973,"plt.plot(x,y)
plt.scatter(y,x)
"
28974,"plt.plot(years,black_perp)
"
28975,"plt.hist(sp_ret_df.Ret)
"
28976,"plt.scatter(bos.PRICE,predicted)
"
28977,"plt.scatter(y_subreddit,y_body)
"
28978,"plt.plot(x,y)
"
28979,"plt.hist(x1)
plt.hist(x2)
plt.hist(x3)
"
28980,"plt.plot(pts,pts)
"
28981,"plt.scatter(x,y)
"
28982,"plt.plot(audio_means.year,audio_means.positivity)
plt.plot(audio_means_sub.year,audio_means_sub.positivity)
"
28983,"plt.plot(iteration,performance_val)
"
28984,"plt.scatter(X,X)
"
28985,"sns.distplot(posterior)
"
28986,"plt.hist(X0)
"
28987,"plt.scatter(centroids,centroids)
"
28988,"plt.plot(x_score,y_score)
"
28989,"plt.plot(ts,magX)
"
28990,"plt.bar(x)
"
28991,"plt.plot(wnResample,resampledR)
"
28992,"plt.scatter(X_linear,X_linear)
"
28993,"plt.bar(x)
"
28994,"plt.scatter(data,data)
"
28995,"plt.plot(k_value,accuracy)
"
28996,"plt.hist(x)
"
28997,"plt.plot(e,r)
"
28998,"plt.scatter(x2,y2)
"
28999,"plt.scatter(x2,y2)
"
29000,"plt.scatter(data,data)
"
29001,"sns.kdeplot(customer_history_df.amount)
"
29002,"plt.plot(centroids_clean,centroids_clean)
"
29003,"plt.bar(locs)
"
29004,"plt.scatter(x,y)
"
29005,"plt.scatter(x,y)
"
29006,"plt.scatter(train_X,train_y)
plt.plot(X,y)
"
29007,"plt.scatter(df.advantage_prob,df.Primary_Transplants)
plt.scatter(df.advantage_prob,df.Alternate_Transplants)
"
29008,"plt.hist(data)
"
29009,"plt.plot(x,y)
"
29010,"plt.plot(iwv_store,gph)
"
29011,"plt.plot(time,x)
plt.plot(t,xfft2)
"
29012,"plt.plot(x_theor,y_theor)
plt.plot(x,y)
"
29013,"plt.plot(t,x)
plt.plot(t,x)
"
29014,"plt.plot(x,y1)
plt.plot(x,y2)
"
29015,"plt.bar(features)
"
29016,"plt.hist(msftO)
"
29017,"sns.distplot(housing_orig_df[col])
"
29018,"plt.plot(X,Y)
"
29019,"sns.barplot(year_ridership.index)
"
29020,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
29021,"plt.scatter(xobs_stacked,yobs_stacked)
"
29022,"plt.plot(x,y)
"
29023,"plt.plot(x,y)
"
29024,"plt.plot(x,p)
"
29025,"plt.hist(IMDb_dataset.actor_1_facebook_likes)
"
29026,"plt.hist(w)
"
29027,"plt.plot(x,y_sin)
plt.plot(x,y_cos)
"
29028,"plt.bar(x)
"
29029,"plt.plot(s_x,s_y)
plt.plot(b_x,b_y)
"
29030,"plt.bar(x_positions)
"
29031,"plt.plot(trainSize,cstblindMeans)
plt.plot(trainSize,cstblindTFMeans)
"
29032,"plt.scatter(X,X)
"
29033,"plt.scatter(x,y)
"
29034,"plt.scatter(X,X)
"
29035,"plt.scatter(parameters_count,times)
"
29036,"plt.hist(residual)
"
29037,"plt.scatter(x_train,y_train)
"
29038,"plt.plot(node_num,clustering)
"
29039,"plt.plot(weeks2,mta_allsum[subway_list_1[i]])
"
29040,"plt.plot(lambda1,coefs)
"
29041,"plt.scatter(bos.LSTAT,bos.PRICE)
"
29042,"plt.scatter(X_tsne,X_tsne)
"
29043,"plt.plot(xs,ds)
"
29044,"plt.plot(time_ds,arena_ds)
"
29045,"plt.scatter(num_friends,daily_minutes)
"
29046,"plt.plot(x,y)
"
29047,"plt.hist(age_col)
"
29048,"plt.plot(X1,Y1)
"
29049,"plt.plot(t,h)
"
29050,"plt.scatter(x1,y)
"
29051,"plt.hist(real2)
plt.hist(fake2)
"
29052,"plt.plot(x,y)
"
29053,"plt.hist(f2_benign)
plt.hist(f2_malignant)
"
29054,"plt.hist(kurtoses)
"
29055,"plt.plot(xs,xs)
"
29056,"plt.plot(x,y)
"
29057,"plt.scatter(X,X)
"
29058,"plt.plot(x,y)
plt.plot(x,y)
"
29059,"plt.hist(df_playerdata_merge.Age)
"
29060,"plt.hist(tempSalePrice)
"
29061,"plt.plot(log_age,log_luminosity)
"
